"dataora","NomeTipoSensoreENG","anno","valore"
"2011-03-19","PM10",2011,34.82432
"2011-03-19","PM2.5",2011,29.38462
"2011-03-20","CO - Carbon Monoxide",2011,0.7364458
"2011-03-20","NO - Nitric Oxide",2011,28.64986
"2011-03-20","NO2 - Nitrogen Dioxide",2011,21.02864
"2011-03-20","O3 - Ozone",2011,59.62836
"2011-03-20","PM10",2011,12.86111
"2011-03-20","PM2.5",2011,11.44
"2011-03-21","CO - Carbon Monoxide",2011,0.7413113
"2011-03-21","NO - Nitric Oxide",2011,48.83597
"2011-03-21","NO2 - Nitrogen Dioxide",2011,33.58638
"2011-03-21","O3 - Ozone",2011,51.452
"2011-03-21","PM10",2011,23.01408
"2011-03-21","PM2.5",2011,18
"2011-03-22","CO - Carbon Monoxide",2011,0.8521605
"2011-03-22","NO - Nitric Oxide",2011,73.11201
"2011-03-22","NO2 - Nitrogen Dioxide",2011,45.20886
"2011-03-22","O3 - Ozone",2011,40.33294
"2011-03-22","PM10",2011,39.93333
"2011-03-22","PM2.5",2011,31.19231
"2011-03-23","CO - Carbon Monoxide",2011,0.9787983
"2011-03-23","NO - Nitric Oxide",2011,102.5158
"2011-03-23","NO2 - Nitrogen Dioxide",2011,56.18634
"2011-03-23","O3 - Ozone",2011,36.34932
"2011-03-23","PM10",2011,50.56579
"2011-03-23","PM2.5",2011,38.88
"2011-03-24","CO - Carbon Monoxide",2011,1.005592
"2011-03-24","NO - Nitric Oxide",2011,112.3696
"2011-03-24","NO2 - Nitrogen Dioxide",2011,61.1099
"2011-03-24","O3 - Ozone",2011,37.85535
"2011-03-24","PM10",2011,56.68919
"2011-03-24","PM2.5",2011,42.64
"2011-03-25","CO - Carbon Monoxide",2011,0.8694036
"2011-03-25","NO - Nitric Oxide",2011,83.01369
"2011-03-25","NO2 - Nitrogen Dioxide",2011,47.50429
"2011-03-25","O3 - Ozone",2011,56.47633
"2011-03-25","PM10",2011,44.43836
"2011-03-25","PM2.5",2011,33.88
"2011-03-26","CO - Carbon Monoxide",2011,0.710277
"2011-03-26","NO - Nitric Oxide",2011,37.5631
"2011-03-26","NO2 - Nitrogen Dioxide",2011,27.37888
"2011-03-26","O3 - Ozone",2011,75.24924
"2011-03-26","PM10",2011,30
"2011-03-26","PM2.5",2011,24.36
"2011-03-27","CO - Carbon Monoxide",2011,0.7170273
"2011-03-27","NO - Nitric Oxide",2011,36.24995
"2011-03-27","NO2 - Nitrogen Dioxide",2011,27.71875
"2011-03-27","O3 - Ozone",2011,56.73414
"2011-03-27","PM10",2011,28.73239
"2011-03-27","PM2.5",2011,21.28
"2011-03-28","CO - Carbon Monoxide",2011,0.7732686
"2011-03-28","NO - Nitric Oxide",2011,49.49615
"2011-03-28","NO2 - Nitrogen Dioxide",2011,33.57358
"2011-03-28","O3 - Ozone",2011,43.97579
"2011-03-28","PM10",2011,24.48485
"2011-03-28","PM2.5",2011,21.40909
"2011-03-29","CO - Carbon Monoxide",2011,0.768898
"2011-03-29","NO - Nitric Oxide",2011,63.05957
"2011-03-29","NO2 - Nitrogen Dioxide",2011,38.01546
"2011-03-29","O3 - Ozone",2011,40.07903
"2011-03-29","PM10",2011,32.36232
"2011-03-29","PM2.5",2011,27.29167
"2011-03-30","CO - Carbon Monoxide",2011,0.7665046
"2011-03-30","NO - Nitric Oxide",2011,67.10243
"2011-03-30","NO2 - Nitrogen Dioxide",2011,40.12114
"2011-03-30","O3 - Ozone",2011,46.92077
"2011-03-30","PM10",2011,34.74286
"2011-03-30","PM2.5",2011,27.625
"2011-03-31","CO - Carbon Monoxide",2011,0.7790204
"2011-03-31","NO - Nitric Oxide",2011,74.20367
"2011-03-31","NO2 - Nitrogen Dioxide",2011,43.63147
"2011-03-31","O3 - Ozone",2011,49.70851
"2011-03-31","PM10",2011,36.24324
"2011-03-31","PM2.5",2011,27.80769
"2011-04-01","CO - Carbon Monoxide",2011,0.8102993
"2011-04-01","NO - Nitric Oxide",2011,86.84853
"2011-04-01","NO2 - Nitrogen Dioxide",2011,50.53988
"2011-04-01","O3 - Ozone",2011,45.2299
"2011-04-01","PM10",2011,43.5
"2011-04-01","PM2.5",2011,30.96154
"2011-04-02","CO - Carbon Monoxide",2011,0.7652806
"2011-04-02","NO - Nitric Oxide",2011,68.12885
"2011-04-02","NO2 - Nitrogen Dioxide",2011,44.50277
"2011-04-02","O3 - Ozone",2011,65.12491
"2011-04-02","PM10",2011,54.77778
"2011-04-02","PM2.5",2011,41.84615
"2011-04-03","CO - Carbon Monoxide",2011,0.7148344
"2011-04-03","NO - Nitric Oxide",2011,51.30166
"2011-04-03","NO2 - Nitrogen Dioxide",2011,37.7392
"2011-04-03","O3 - Ozone",2011,73.67408
"2011-04-03","PM10",2011,47.23288
"2011-04-03","PM2.5",2011,39.64
"2011-04-04","CO - Carbon Monoxide",2011,0.6603195
"2011-04-04","NO - Nitric Oxide",2011,56.81987
"2011-04-04","NO2 - Nitrogen Dioxide",2011,35.16281
"2011-04-04","O3 - Ozone",2011,58.89496
"2011-04-04","PM10",2011,36.05797
"2011-04-04","PM2.5",2011,26.26087
"2011-04-05","CO - Carbon Monoxide",2011,0.5647419
"2011-04-05","NO - Nitric Oxide",2011,45.99244
"2011-04-05","NO2 - Nitrogen Dioxide",2011,30.83297
"2011-04-05","O3 - Ozone",2011,64.22509
"2011-04-05","PM10",2011,20.52113
"2011-04-05","PM2.5",2011,12
"2011-04-06","CO - Carbon Monoxide",2011,0.6319541
"2011-04-06","NO - Nitric Oxide",2011,66.75187
"2011-04-06","NO2 - Nitrogen Dioxide",2011,43.87626
"2011-04-06","O3 - Ozone",2011,53.35544
"2011-04-06","PM10",2011,36.5493
"2011-04-06","PM2.5",2011,25.52174
"2011-04-07","CO - Carbon Monoxide",2011,0.7073424
"2011-04-07","NO - Nitric Oxide",2011,76.57985
"2011-04-07","NO2 - Nitrogen Dioxide",2011,47.2905
"2011-04-07","O3 - Ozone",2011,57.96012
"2011-04-07","PM10",2011,45.89041
"2011-04-07","PM2.5",2011,30.32
"2011-04-08","CO - Carbon Monoxide",2011,0.6618823
"2011-04-08","NO - Nitric Oxide",2011,67.37701
"2011-04-08","NO2 - Nitrogen Dioxide",2011,42.83411
"2011-04-08","O3 - Ozone",2011,62.73864
"2011-04-08","PM10",2011,37.76712
"2011-04-08","PM2.5",2011,22.64
"2011-04-09","CO - Carbon Monoxide",2011,0.5971275
"2011-04-09","NO - Nitric Oxide",2011,51.45913
"2011-04-09","NO2 - Nitrogen Dioxide",2011,32.57774
"2011-04-09","O3 - Ozone",2011,64.45463
"2011-04-09","PM10",2011,26.17808
"2011-04-09","PM2.5",2011,16.52174
"2011-04-10","CO - Carbon Monoxide",2011,0.5439554
"2011-04-10","NO - Nitric Oxide",2011,29.07345
"2011-04-10","NO2 - Nitrogen Dioxide",2011,22.42006
"2011-04-10","O3 - Ozone",2011,84.0993
"2011-04-10","PM10",2011,27.69863
"2011-04-10","PM2.5",2011,16.79167
"2011-04-11","CO - Carbon Monoxide",2011,0.6295129
"2011-04-11","NO - Nitric Oxide",2011,55.45913
"2011-04-11","NO2 - Nitrogen Dioxide",2011,38.58897
"2011-04-11","O3 - Ozone",2011,63.88516
"2011-04-11","PM10",2011,36.91781
"2011-04-11","PM2.5",2011,21.13043
"2011-04-12","CO - Carbon Monoxide",2011,0.6103363
"2011-04-12","NO - Nitric Oxide",2011,56.25088
"2011-04-12","NO2 - Nitrogen Dioxide",2011,36.18915
"2011-04-12","O3 - Ozone",2011,64.96944
"2011-04-12","PM10",2011,43.40541
"2011-04-12","PM2.5",2011,25.30435
"2011-04-13","CO - Carbon Monoxide",2011,0.5023565
"2011-04-13","NO - Nitric Oxide",2011,27.78266
"2011-04-13","NO2 - Nitrogen Dioxide",2011,19.39158
"2011-04-13","O3 - Ozone",2011,83.65601
"2011-04-13","PM10",2011,14.52
"2011-04-13","PM2.5",2011,9.375
"2011-04-14","CO - Carbon Monoxide",2011,0.5328166
"2011-04-14","NO - Nitric Oxide",2011,43.96647
"2011-04-14","NO2 - Nitrogen Dioxide",2011,31.70029
"2011-04-14","O3 - Ozone",2011,64.19959
"2011-04-14","PM10",2011,21.94595
"2011-04-14","PM2.5",2011,13.84615
"2011-04-15","CO - Carbon Monoxide",2011,0.5688747
"2011-04-15","NO - Nitric Oxide",2011,41.3222
"2011-04-15","NO2 - Nitrogen Dioxide",2011,30.53533
"2011-04-15","O3 - Ozone",2011,60.99253
"2011-04-15","PM10",2011,23.44444
"2011-04-15","PM2.5",2011,18.375
"2011-04-16","CO - Carbon Monoxide",2011,0.5493337
"2011-04-16","NO - Nitric Oxide",2011,33.77382
"2011-04-16","NO2 - Nitrogen Dioxide",2011,24.94195
"2011-04-16","O3 - Ozone",2011,71.15684
"2011-04-16","PM10",2011,21.58108
"2011-04-16","PM2.5",2011,17.29167
"2011-04-17","CO - Carbon Monoxide",2011,0.5611124
"2011-04-17","NO - Nitric Oxide",2011,27.5578
"2011-04-17","NO2 - Nitrogen Dioxide",2011,21.54859
"2011-04-17","O3 - Ozone",2011,79.77368
"2011-04-17","PM10",2011,25.24324
"2011-04-17","PM2.5",2011,20.4
"2011-04-18","CO - Carbon Monoxide",2011,0.6453483
"2011-04-18","NO - Nitric Oxide",2011,50.57754
"2011-04-18","NO2 - Nitrogen Dioxide",2011,36.48843
"2011-04-18","O3 - Ozone",2011,74.075
"2011-04-18","PM10",2011,34.91892
"2011-04-18","PM2.5",2011,26.04
"2011-04-19","CO - Carbon Monoxide",2011,0.6623044
"2011-04-19","NO - Nitric Oxide",2011,54.35261
"2011-04-19","NO2 - Nitrogen Dioxide",2011,39.23452
"2011-04-19","O3 - Ozone",2011,78.18779
"2011-04-19","PM10",2011,43.75342
"2011-04-19","PM2.5",2011,32.75
"2011-04-20","CO - Carbon Monoxide",2011,0.6729825
"2011-04-20","NO - Nitric Oxide",2011,56.05959
"2011-04-20","NO2 - Nitrogen Dioxide",2011,41.3199
"2011-04-20","O3 - Ozone",2011,79.61687
"2011-04-20","PM10",2011,45.59459
"2011-04-20","PM2.5",2011,32.08696
"2011-04-21","CO - Carbon Monoxide",2011,0.6681078
"2011-04-21","NO - Nitric Oxide",2011,57.124
"2011-04-21","NO2 - Nitrogen Dioxide",2011,41.23732
"2011-04-21","O3 - Ozone",2011,83.79009
"2011-04-21","PM10",2011,44.27027
"2011-04-21","PM2.5",2011,31.16
"2011-04-22","CO - Carbon Monoxide",2011,0.613658
"2011-04-22","NO - Nitric Oxide",2011,46.5895
"2011-04-22","NO2 - Nitrogen Dioxide",2011,34.61189
"2011-04-22","O3 - Ozone",2011,90.92687
"2011-04-22","PM10",2011,42.83784
"2011-04-22","PM2.5",2011,30.12
"2011-04-23","CO - Carbon Monoxide",2011,0.5811539
"2011-04-23","NO - Nitric Oxide",2011,30.92928
"2011-04-23","NO2 - Nitrogen Dioxide",2011,24.06292
"2011-04-23","O3 - Ozone",2011,78.20425
"2011-04-23","PM10",2011,33.09459
"2011-04-23","PM2.5",2011,27.16
"2011-04-24","CO - Carbon Monoxide",2011,0.5944419
"2011-04-24","NO - Nitric Oxide",2011,25.8198
"2011-04-24","NO2 - Nitrogen Dioxide",2011,19.54057
"2011-04-24","O3 - Ozone",2011,72.39162
"2011-04-24","PM10",2011,28.75676
"2011-04-24","PM2.5",2011,25.84
"2011-04-25","CO - Carbon Monoxide",2011,0.5780526
"2011-04-25","NO - Nitric Oxide",2011,23.94596
"2011-04-25","NO2 - Nitrogen Dioxide",2011,18.31316
"2011-04-25","O3 - Ozone",2011,80.87621
"2011-04-25","PM10",2011,32.13889
"2011-04-25","PM2.5",2011,27.64
"2011-04-26","CO - Carbon Monoxide",2011,0.6165577
"2011-04-26","NO - Nitric Oxide",2011,33.91594
"2011-04-26","NO2 - Nitrogen Dioxide",2011,24.74559
"2011-04-26","O3 - Ozone",2011,76.4295
"2011-04-26","PM10",2011,29.95833
"2011-04-26","PM2.5",2011,22.48
"2011-04-27","CO - Carbon Monoxide",2011,0.6064101
"2011-04-27","NO - Nitric Oxide",2011,35.17074
"2011-04-27","NO2 - Nitrogen Dioxide",2011,26.26885
"2011-04-27","O3 - Ozone",2011,77.78018
"2011-04-27","PM10",2011,20.87324
"2011-04-27","PM2.5",2011,15.56
"2011-04-28","CO - Carbon Monoxide",2011,0.5655802
"2011-04-28","NO - Nitric Oxide",2011,38.54401
"2011-04-28","NO2 - Nitrogen Dioxide",2011,28.08227
"2011-04-28","O3 - Ozone",2011,62.40671
"2011-04-28","PM10",2011,25.15278
"2011-04-28","PM2.5",2011,18.8
"2011-04-29","CO - Carbon Monoxide",2011,0.5442988
"2011-04-29","NO - Nitric Oxide",2011,41.40555
"2011-04-29","NO2 - Nitrogen Dioxide",2011,29.03602
"2011-04-29","O3 - Ozone",2011,56.08361
"2011-04-29","PM10",2011,23.09722
"2011-04-29","PM2.5",2011,17.54167
"2011-04-30","CO - Carbon Monoxide",2011,0.5065719
"2011-04-30","NO - Nitric Oxide",2011,32.2172
"2011-04-30","NO2 - Nitrogen Dioxide",2011,23.31914
"2011-04-30","O3 - Ozone",2011,58.80854
"2011-04-30","PM10",2011,17.14865
"2011-04-30","PM2.5",2011,14.66667
"2011-05-01","CO - Carbon Monoxide",2011,0.5167077
"2011-05-01","NO - Nitric Oxide",2011,33.20993
"2011-05-01","NO2 - Nitrogen Dioxide",2011,24.52692
"2011-05-01","O3 - Ozone",2011,65.66386
"2011-05-01","PM10",2011,20.73239
"2011-05-01","PM2.5",2011,17.17391
"2011-05-02","CO - Carbon Monoxide",2011,0.5351504
"2011-05-02","NO - Nitric Oxide",2011,44.00342
"2011-05-02","NO2 - Nitrogen Dioxide",2011,30.53472
"2011-05-02","O3 - Ozone",2011,66.01165
"2011-05-02","PM10",2011,23.15068
"2011-05-02","PM2.5",2011,18
"2011-05-03","CO - Carbon Monoxide",2011,0.5144667
"2011-05-03","NO - Nitric Oxide",2011,37.2635
"2011-05-03","NO2 - Nitrogen Dioxide",2011,26.62941
"2011-05-03","O3 - Ozone",2011,80.11508
"2011-05-03","PM10",2011,23.06757
"2011-05-03","PM2.5",2011,18.84
"2011-05-04","CO - Carbon Monoxide",2011,0.466201
"2011-05-04","NO - Nitric Oxide",2011,30.77928
"2011-05-04","NO2 - Nitrogen Dioxide",2011,22.89795
"2011-05-04","O3 - Ozone",2011,79.44383
"2011-05-04","PM10",2011,18.34667
"2011-05-04","PM2.5",2011,12.76
"2011-05-05","CO - Carbon Monoxide",2011,0.4826173
"2011-05-05","NO - Nitric Oxide",2011,34.60547
"2011-05-05","NO2 - Nitrogen Dioxide",2011,25.85778
"2011-05-05","O3 - Ozone",2011,81.24216
"2011-05-05","PM10",2011,24.12
"2011-05-05","PM2.5",2011,18.56
"2011-05-06","CO - Carbon Monoxide",2011,0.5063423
"2011-05-06","NO - Nitric Oxide",2011,43.76802
"2011-05-06","NO2 - Nitrogen Dioxide",2011,32.54377
"2011-05-06","O3 - Ozone",2011,84.78936
"2011-05-06","PM10",2011,30.42466
"2011-05-06","PM2.5",2011,23.88
"2011-05-07","CO - Carbon Monoxide",2011,0.5415024
"2011-05-07","NO - Nitric Oxide",2011,43.24045
"2011-05-07","NO2 - Nitrogen Dioxide",2011,33.64257
"2011-05-07","O3 - Ozone",2011,90.01236
"2011-05-07","PM10",2011,35.72222
"2011-05-07","PM2.5",2011,27.65385
"2011-05-08","CO - Carbon Monoxide",2011,0.5418296
"2011-05-08","NO - Nitric Oxide",2011,30.5467
"2011-05-08","NO2 - Nitrogen Dioxide",2011,24.0765
"2011-05-08","O3 - Ozone",2011,103.3972
"2011-05-08","PM10",2011,32.08333
"2011-05-08","PM2.5",2011,22.73077
"2011-05-09","CO - Carbon Monoxide",2011,0.5228179
"2011-05-09","NO - Nitric Oxide",2011,30.76453
"2011-05-09","NO2 - Nitrogen Dioxide",2011,22.74727
"2011-05-09","O3 - Ozone",2011,85.74993
"2011-05-09","PM10",2011,24.64286
"2011-05-09","PM2.5",2011,13.76923
"2011-05-10","CO - Carbon Monoxide",2011,0.5889873
"2011-05-10","NO - Nitric Oxide",2011,49.29891
"2011-05-10","NO2 - Nitrogen Dioxide",2011,36.29754
"2011-05-10","O3 - Ozone",2011,84.46211
"2011-05-10","PM10",2011,34.43056
"2011-05-10","PM2.5",2011,21.79167
"2011-05-11","CO - Carbon Monoxide",2011,0.6335943
"2011-05-11","NO - Nitric Oxide",2011,51.50905
"2011-05-11","NO2 - Nitrogen Dioxide",2011,39.85031
"2011-05-11","O3 - Ozone",2011,100.1934
"2011-05-11","PM10",2011,40.12857
"2011-05-11","PM2.5",2011,24.75
"2011-05-12","CO - Carbon Monoxide",2011,0.6218556
"2011-05-12","NO - Nitric Oxide",2011,45.70594
"2011-05-12","NO2 - Nitrogen Dioxide",2011,35.1559
"2011-05-12","O3 - Ozone",2011,101.356
"2011-05-12","PM10",2011,35.52113
"2011-05-12","PM2.5",2011,22.36
"2011-05-13","CO - Carbon Monoxide",2011,0.5637482
"2011-05-13","NO - Nitric Oxide",2011,37.15975
"2011-05-13","NO2 - Nitrogen Dioxide",2011,27.77913
"2011-05-13","O3 - Ozone",2011,99.0117
"2011-05-13","PM10",2011,29.47143
"2011-05-13","PM2.5",2011,20.57143
"2011-05-14","CO - Carbon Monoxide",2011,0.5253599
"2011-05-14","NO - Nitric Oxide",2011,26.45698
"2011-05-14","NO2 - Nitrogen Dioxide",2011,19.59363
"2011-05-14","O3 - Ozone",2011,89.15197
"2011-05-14","PM10",2011,24.05556
"2011-05-14","PM2.5",2011,18.26087
"2011-05-15","CO - Carbon Monoxide",2011,0.4758405
"2011-05-15","NO - Nitric Oxide",2011,20.50752
"2011-05-15","NO2 - Nitrogen Dioxide",2011,14.634
"2011-05-15","O3 - Ozone",2011,73.14952
"2011-05-15","PM10",2011,8.805556
"2011-05-15","PM2.5",2011,8
"2011-05-16","CO - Carbon Monoxide",2011,0.5004719
"2011-05-16","NO - Nitric Oxide",2011,37.33015
"2011-05-16","NO2 - Nitrogen Dioxide",2011,25.37988
"2011-05-16","O3 - Ozone",2011,62.4461
"2011-05-16","PM10",2011,12.69863
"2011-05-16","PM2.5",2011,10.21739
"2011-05-17","CO - Carbon Monoxide",2011,0.504484
"2011-05-17","NO - Nitric Oxide",2011,46.28251
"2011-05-17","NO2 - Nitrogen Dioxide",2011,32.45597
"2011-05-17","O3 - Ozone",2011,65.85107
"2011-05-17","PM10",2011,22.49315
"2011-05-17","PM2.5",2011,19.52
"2011-05-18","CO - Carbon Monoxide",2011,0.526465
"2011-05-18","NO - Nitric Oxide",2011,46.87935
"2011-05-18","NO2 - Nitrogen Dioxide",2011,34.68446
"2011-05-18","O3 - Ozone",2011,70.81987
"2011-05-18","PM10",2011,26.91781
"2011-05-18","PM2.5",2011,21.68
"2011-05-19","CO - Carbon Monoxide",2011,0.5350417
"2011-05-19","NO - Nitric Oxide",2011,47.54861
"2011-05-19","NO2 - Nitrogen Dioxide",2011,34.85094
"2011-05-19","O3 - Ozone",2011,76.13448
"2011-05-19","PM10",2011,28.22857
"2011-05-19","PM2.5",2011,20.68
"2011-05-20","CO - Carbon Monoxide",2011,0.5908946
"2011-05-20","NO - Nitric Oxide",2011,48.07604
"2011-05-20","NO2 - Nitrogen Dioxide",2011,35.00334
"2011-05-20","O3 - Ozone",2011,85.54757
"2011-05-20","PM10",2011,30.84058
"2011-05-20","PM2.5",2011,21.61538
"2011-05-21","CO - Carbon Monoxide",2011,0.5370589
"2011-05-21","NO - Nitric Oxide",2011,36.83454
"2011-05-21","NO2 - Nitrogen Dioxide",2011,28.37479
"2011-05-21","O3 - Ozone",2011,91.68434
"2011-05-21","PM10",2011,26.60563
"2011-05-21","PM2.5",2011,20.07692
"2011-05-22","CO - Carbon Monoxide",2011,0.5140839
"2011-05-22","NO - Nitric Oxide",2011,26.74606
"2011-05-22","NO2 - Nitrogen Dioxide",2011,21.03661
"2011-05-22","O3 - Ozone",2011,97.53703
"2011-05-22","PM10",2011,24.04225
"2011-05-22","PM2.5",2011,18.11538
"2011-05-23","CO - Carbon Monoxide",2011,0.5437958
"2011-05-23","NO - Nitric Oxide",2011,41.63203
"2011-05-23","NO2 - Nitrogen Dioxide",2011,30.22887
"2011-05-23","O3 - Ozone",2011,86.02182
"2011-05-23","PM10",2011,21.94444
"2011-05-23","PM2.5",2011,15.30769
"2011-05-24","CO - Carbon Monoxide",2011,0.5736109
"2011-05-24","NO - Nitric Oxide",2011,43.22994
"2011-05-24","NO2 - Nitrogen Dioxide",2011,33.80826
"2011-05-24","O3 - Ozone",2011,104.9112
"2011-05-24","PM10",2011,30.71233
"2011-05-24","PM2.5",2011,21.11538
"2011-05-25","CO - Carbon Monoxide",2011,0.5808188
"2011-05-25","NO - Nitric Oxide",2011,41.02838
"2011-05-25","NO2 - Nitrogen Dioxide",2011,32.01912
"2011-05-25","O3 - Ozone",2011,97.77844
"2011-05-25","PM10",2011,30.07042
"2011-05-25","PM2.5",2011,19.44
"2011-05-26","CO - Carbon Monoxide",2011,0.5319445
"2011-05-26","NO - Nitric Oxide",2011,39.68631
"2011-05-26","NO2 - Nitrogen Dioxide",2011,30.98362
"2011-05-26","O3 - Ozone",2011,99.87499
"2011-05-26","PM10",2011,31.14286
"2011-05-26","PM2.5",2011,20.36
"2011-05-27","CO - Carbon Monoxide",2011,0.5066168
"2011-05-27","NO - Nitric Oxide",2011,38.28418
"2011-05-27","NO2 - Nitrogen Dioxide",2011,27.91786
"2011-05-27","O3 - Ozone",2011,74.9226
"2011-05-27","PM10",2011,22.66667
"2011-05-27","PM2.5",2011,17.54167
"2011-05-28","CO - Carbon Monoxide",2011,0.4484456
"2011-05-28","NO - Nitric Oxide",2011,29.45335
"2011-05-28","NO2 - Nitrogen Dioxide",2011,20.90848
"2011-05-28","O3 - Ozone",2011,72.3452
"2011-05-28","PM10",2011,9.149254
"2011-05-28","PM2.5",2011,6.125
"2011-05-29","CO - Carbon Monoxide",2011,0.4488468
"2011-05-29","NO - Nitric Oxide",2011,28.18202
"2011-05-29","NO2 - Nitrogen Dioxide",2011,21.61496
"2011-05-29","O3 - Ozone",2011,81.56308
"2011-05-29","PM10",2011,15.5
"2011-05-29","PM2.5",2011,11.4
"2011-05-30","CO - Carbon Monoxide",2011,0.5008312
"2011-05-30","NO - Nitric Oxide",2011,41.44573
"2011-05-30","NO2 - Nitrogen Dioxide",2011,31.0863
"2011-05-30","O3 - Ozone",2011,84.29628
"2011-05-30","PM10",2011,21.91667
"2011-05-30","PM2.5",2011,16.75
"2011-05-31","CO - Carbon Monoxide",2011,0.5177811
"2011-05-31","NO - Nitric Oxide",2011,47.96251
"2011-05-31","NO2 - Nitrogen Dioxide",2011,36.60991
"2011-05-31","O3 - Ozone",2011,68.21985
"2011-05-31","PM10",2011,30.50685
"2011-05-31","PM2.5",2011,23.20833
"2011-06-01","CO - Carbon Monoxide",2011,0.5342909
"2011-06-01","NO - Nitric Oxide",2011,45.12985
"2011-06-01","NO2 - Nitrogen Dioxide",2011,30.67708
"2011-06-01","O3 - Ozone",2011,44.13177
"2011-06-01","PM10",2011,23.28169
"2011-06-01","PM2.5",2011,19.08696
"2011-06-02","CO - Carbon Monoxide",2011,0.4969136
"2011-06-02","NO - Nitric Oxide",2011,33.29115
"2011-06-02","NO2 - Nitrogen Dioxide",2011,22.83646
"2011-06-02","O3 - Ozone",2011,49.81071
"2011-06-02","PM10",2011,19.27536
"2011-06-02","PM2.5",2011,13.91667
"2011-06-03","CO - Carbon Monoxide",2011,0.4945445
"2011-06-03","NO - Nitric Oxide",2011,31.84753
"2011-06-03","NO2 - Nitrogen Dioxide",2011,22.40191
"2011-06-03","O3 - Ozone",2011,63.97957
"2011-06-03","PM10",2011,18.44776
"2011-06-03","PM2.5",2011,15.54545
"2011-06-04","CO - Carbon Monoxide",2011,0.4826741
"2011-06-04","NO - Nitric Oxide",2011,29.01972
"2011-06-04","NO2 - Nitrogen Dioxide",2011,20.14204
"2011-06-04","O3 - Ozone",2011,56.45194
"2011-06-04","PM10",2011,14.40299
"2011-06-04","PM2.5",2011,11.31818
"2011-06-05","CO - Carbon Monoxide",2011,0.4431059
"2011-06-05","NO - Nitric Oxide",2011,25.53377
"2011-06-05","NO2 - Nitrogen Dioxide",2011,17.69867
"2011-06-05","O3 - Ozone",2011,54.91915
"2011-06-05","PM10",2011,13.87143
"2011-06-05","PM2.5",2011,10.86364
"2011-06-06","CO - Carbon Monoxide",2011,0.4646355
"2011-06-06","NO - Nitric Oxide",2011,34.29134
"2011-06-06","NO2 - Nitrogen Dioxide",2011,23.17883
"2011-06-06","O3 - Ozone",2011,58.92948
"2011-06-06","PM10",2011,13.27941
"2011-06-06","PM2.5",2011,10.7
"2011-06-07","CO - Carbon Monoxide",2011,0.4895862
"2011-06-07","NO - Nitric Oxide",2011,46.23094
"2011-06-07","NO2 - Nitrogen Dioxide",2011,30.41258
"2011-06-07","O3 - Ozone",2011,40.99954
"2011-06-07","PM10",2011,14.74286
"2011-06-07","PM2.5",2011,9.84
"2011-06-08","CO - Carbon Monoxide",2011,0.4946652
"2011-06-08","NO - Nitric Oxide",2011,41.89898
"2011-06-08","NO2 - Nitrogen Dioxide",2011,27.38761
"2011-06-08","O3 - Ozone",2011,45.38424
"2011-06-08","PM10",2011,16.23529
"2011-06-08","PM2.5",2011,12.41667
"2011-06-09","CO - Carbon Monoxide",2011,0.4953693
"2011-06-09","NO - Nitric Oxide",2011,41.11834
"2011-06-09","NO2 - Nitrogen Dioxide",2011,26.36126
"2011-06-09","O3 - Ozone",2011,49.77442
"2011-06-09","PM10",2011,17.27941
"2011-06-09","PM2.5",2011,13.68
"2011-06-10","CO - Carbon Monoxide",2011,0.4819734
"2011-06-10","NO - Nitric Oxide",2011,36.14567
"2011-06-10","NO2 - Nitrogen Dioxide",2011,25.42324
"2011-06-10","O3 - Ozone",2011,58.67868
"2011-06-10","PM10",2011,18.50704
"2011-06-10","PM2.5",2011,13.32
"2011-06-11","CO - Carbon Monoxide",2011,0.4680328
"2011-06-11","NO - Nitric Oxide",2011,31.99458
"2011-06-11","NO2 - Nitrogen Dioxide",2011,22.70702
"2011-06-11","O3 - Ozone",2011,56.77537
"2011-06-11","PM10",2011,17.90141
"2011-06-11","PM2.5",2011,13.32
"2011-06-12","CO - Carbon Monoxide",2011,0.4371354
"2011-06-12","NO - Nitric Oxide",2011,24.7684
"2011-06-12","NO2 - Nitrogen Dioxide",2011,17.90687
"2011-06-12","O3 - Ozone",2011,62.86187
"2011-06-12","PM10",2011,14.73239
"2011-06-12","PM2.5",2011,10.52
"2011-06-13","CO - Carbon Monoxide",2011,0.4766543
"2011-06-13","NO - Nitric Oxide",2011,37.84064
"2011-06-13","NO2 - Nitrogen Dioxide",2011,26.64744
"2011-06-13","O3 - Ozone",2011,52.82029
"2011-06-13","PM10",2011,18.9
"2011-06-13","PM2.5",2011,14.125
"2011-06-14","CO - Carbon Monoxide",2011,0.4750817
"2011-06-14","NO - Nitric Oxide",2011,38.34019
"2011-06-14","NO2 - Nitrogen Dioxide",2011,25.79531
"2011-06-14","O3 - Ozone",2011,62.08448
"2011-06-14","PM10",2011,20.30556
"2011-06-14","PM2.5",2011,16.44
"2011-06-15","CO - Carbon Monoxide",2011,0.4757609
"2011-06-15","NO - Nitric Oxide",2011,39.72474
"2011-06-15","NO2 - Nitrogen Dioxide",2011,28.94331
"2011-06-15","O3 - Ozone",2011,74.3131
"2011-06-15","PM10",2011,21.16901
"2011-06-15","PM2.5",2011,15
"2011-06-16","CO - Carbon Monoxide",2011,0.4612069
"2011-06-16","NO - Nitric Oxide",2011,39.2924
"2011-06-16","NO2 - Nitrogen Dioxide",2011,28.51536
